Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
3943	-27.92463	-7.470975	-7.706685	-11.22116	-0.8435442	-1.687088	-19.69726	-3.594156	-4.855107	-9.341588	-20.56464	-22.70797	-16.52648	-3.932669	-4.952844	-8.48689	0.0	0.0555241194627	0.110721669967	0.0	0.048190283127	0.120796961784	0.0554700235778	0.0226455406225	0.0232530783839	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.331701717156	0.330713440812	1	0.0	0.0	0.0	0.0	2	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
3580	-26.73714	-3.583095	-9.374914	-20.14554	-10.88404	-13.0913	-18.30164	-3.576625	-8.745956	-28.02476	-28.06203	-41.36076	-17.25368	-3.938321	-8.873257	-25.46067	0.712262108788	0.689044114819	0.724854287018	0.71222605809	0.688976416543	0.724927913631	0.741638355104	0.611623866559	0.691310364795	3.66666666667	3.66666666667	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.796364958967	0.641767704388	1	1.0	0.0	2.0	0.25	8	0	5.0	0.625	0.0	1.0	0.0	1.0	1.0	0.0
3581	-30.5973	-12.82358	-17.25876	-20.5619	-10.08565	-11.61908	-20.80923	-9.107851	-11.65874	-18.68318	-23.86073	-32.03436	-18.11116	-8.788985	-12.15626	-16.97378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.491078560048	0.427845136259	1	1.0	0.0	4.0	0.5	8	0	8.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
3582	-40.69888	-7.66121	-15.28003	-32.10177	-14.33057	-15.49964	-26.83454	-5.322617	-11.41981	-32.69556	-35.83413	-46.02396	-21.2897	-6.886573	-12.66882	-29.70411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.05251001892	0.748728988452	1	0.0	0.0	1.0	0.125	8	0	8.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
3840	-37.38084	-12.759	-18.45954	-22.10328	-11.94649	-13.14576	-26.45149	-7.992622	-18.80556	-28.02476	-29.07635	-41.36076	-20.59476	-6.637609	-19.17122	-25.46067	0.325997550245	0.568771373432	0.577155754713	0.326633512072	0.569421480043	0.577753294217	0.0	0.0	0.0	1.33333333333	1.33333333333	0.666666666667	0.833333333333	1.0	0.0	0.0	0.0	0.876521803522	0.641767704388	1	1.0	0.0	0.0	0.0	6	1	7.0	0.875	1.0	1.0	0.0	1.0	1.0	0.0
3841	-23.27997	-5.614544	-16.38843	-27.77076	-7.419364	-9.122203	-18.63364	-4.107129	-14.61542	-37.36635	-29.85204	-46.13399	-18.2791	-3.853029	-14.18052	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.999999976347	0.988254271832	0.995907859795	16.3333333333	16.3333333333	0.0	0.125	1.0	0.0	0.0	0.0	1.09239184032	0.855690272517	1	0.0	0.0	0.0	0.0	8	1	1.0	0.125	0.0	0.0	0.0	0.0	1.0	1.0
3848	-27.2437	-5.994812	-15.82472	-24.75207	-8.482155	-8.692078	-18.4637	-4.258178	-13.79651	-32.69556	-29.66327	-41.47079	-15.13099	-3.844219	-13.06304	-29.70411	0.876685529641	0.92901628235	0.932309837717	0.876905804169	0.929108193903	0.932412023107	0.692615447609	0.431570565339	0.599094119822	11.3333333333	11.3333333333	0.142857142857	0.285714285714	1.0	0.0	0.0	0.0	0.860333059446	0.748728988452	1	0.0	0.0	0.0	0.0	7	1	3.0	0.375	0.0	1.0	0.0	1.0	1.0	1.0
4321	-23.27997	-5.614544	-16.38843	-27.77076	-7.419364	-9.122203	-18.63364	-4.107129	-14.61542	-37.36635	-29.85204	-46.13399	-18.2791	-3.853029	-14.18052	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.999999932793	0.988104157514	0.995867245956	16.3333333333	16.3333333333	0.0	0.125	1.0	0.0	0.0	0.0	1.09239184032	0.855690272517	1	0.0	0.0	0.0	0.0	8	1	1.0	0.125	0.0	0.0	0.0	0.0	1.0	1.0
4553	-41.29793	-15.42714	-17.90602	-33.68411	-14.92171	-14.0906	-27.46414	-12.27482	-16.11766	-32.69556	-28.65858	-46.02396	-20.71298	-7.950858	-14.54905	-29.70411	0.37684336691	0.468294672602	0.611819747834	0.376376974279	0.46802629036	0.611652726759	0.585671777752	0.482953308584	0.545852986302	2.33333333333	2.33333333333	0.571428571429	1.0	1.0	0.0	0.0	0.0	0.817001794383	0.748728988452	1	0.0	0.0	1.0	0.125	8	0	5.0	0.625	0.0	1.0	0.0	1.0	1.0	0.0
4554	-29.28663	-11.3261	-19.29151	-31.84219	-11.3321	-13.10942	-19.67358	-8.308098	-17.14473	-37.36635	-33.5332	-46.13399	-17.09873	-4.652856	-15.66352	-33.94756	0.78560195671	0.831785265996	0.86128913827	0.785498711921	0.831650022215	0.861220958911	0.752967036093	0.621801707887	0.702165533866	11.6666666667	11.6666666667	0.25	0.5	1.0	0.0	0.0	0.0	1.04921173936	0.855690272517	1	0.0	0.0	0.0	0.0	8	1	2.0	0.25	0.0	0.0	0.0	1.0	1.0	0.0
3947	-22.34017	-2.219689	-5.743601	-5.610582	-0.8112398	-0.8112398	-15.74006	-2.269224	-4.730168	-4.670794	-15.90178	-18.04477	-12.75183	-2.634752	-4.873663	-4.243445	0.111966870732	0.172319491826	0.16444730035	0.0218486646954	0.175623566724	0.198408166594	0.0909091003506	0.0317820888663	0.0335817088949	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.196368106819	0.181102140633	1	0.0	0.0	0.0	0.0	1	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
4352	-31.03333	-4.085813	-7.936849	-12.63604	-3.377906	-3.524584	-18.92987	-2.812049	-6.613844	-18.68318	-22.82596	-32.03436	-15.00959	-3.089481	-7.071422	-16.97378	0.908409373577	0.941017397131	0.910513869573	0.920636583774	0.932277690425	0.894875893867	0.97338664633	0.0	0.0231371316922	0.965	1.185	0.25	0.5	1.0	0.0	0.0	0.0	0.676625264018	0.724408562531	1	0.0	0.0	0.0	0.0	4	1	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
4353	-23.90313	-5.446038	-10.54173	-7.960915	-0.8112398	-2.71939	-17.38906	-2.884965	-6.499736	-9.341588	-16.87882	-22.70797	-13.42035	-3.082481	-6.447732	-8.48689	0.111966870732	0.172319491826	0.16444730035	0.0218486646954	0.175623566724	0.198408166594	0.505967839352	0.0226455387517	0.0332847430159	0.0	0.025	1.0	1.0	1.0	0.0	0.0	0.0	0.372329970948	0.362204281266	1	0.0	0.0	0.0	0.0	2	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4354	-40.15015	-6.77215	-7.706685	-26.57656	-2.02042	-9.288903	-27.84177	-5.937026	-6.031198	-23.35397	-31.0624	-36.69756	-21.87336	-5.081004	-5.952854	-21.21722	0.871272940321	0.846436197753	0.765794009388	0.91575365068	0.809673968461	0.730205375425	0.453049842678	0.0	0.0169447481856	0.4	0.6	0.8	1.0	1.0	0.0	0.0	0.0	1.00299946923	0.905510703164	1	0.0	0.0	0.0	0.0	5	1	1.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0
4446	-22.25767	-2.352623	-7.4523	-4.656727	-2.32145	-2.32145	-15.80669	-2.238321	-5.162127	-4.670794	-15.29765	-18.04477	-13.57056	-2.335321	-6.168806	-4.243445	0.738783304149	0.765935181801	0.77655688779	0.737870460521	0.772896659998	0.76652967309	0.437503950408	0.0317820854184	0.0398689972501	0.2	0.2	0.0	1.0	1.0	0.0	0.0	0.0	0.18670861434	0.181102140633	1	0.0	0.0	0.0	0.0	1	1	1.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0
3701	-25.55832	-4.402825	-18.30876	-18.14544	-2.342458	-2.29324	-17.92677	-3.909876	-16.58117	-32.69556	-27.82765	-43.95268	-14.9548	-3.774868	-15.68021	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999973482	0.999397906638	0.999827015881	13.2857142857	13.2857142857	0.0	0.142857142857	1.0	0.0	0.0	0.0	1.00723471805	0.955894763135	1	0.0	0.0	0.0	0.0	7	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4477	-40.64781	-5.745944	-17.44016	-24.27053	-2.643488	-2.643488	-24.16244	-5.064075	-16.29874	-32.69556	-32.30857	-43.95268	-19.55543	-5.03197	-15.81074	-29.70411	0.80076932396	0.823037051537	0.851111161552	0.796576634646	0.819775202606	0.848372084773	0.0	0.0	0.0	4.42857142857	4.42857142857	0.428571428571	0.571428571429	1.0	0.0	0.0	0.0	0.982911478448	0.955894763135	1	0.0	0.0	0.0	0.0	7	1	3.0	0.5	0.0	1.0	0.0	1.0	0.0	1.0
4697	-39.93289	-9.997106	-21.13174	-20.01316	-2.843713	-2.754567	-23.21901	-8.04035	-18.55269	-28.02476	-30.28626	-39.28948	-14.91152	-4.059885	-16.72422	-25.46067	0.870399304043	0.871868433393	0.892583307976	0.86531368473	0.8694309633	0.890370518219	0.0628177773683	0.0468435801483	0.0556348397895	6.85714285714	6.85714285714	0.166666666667	0.666666666667	1.0	0.0	0.0	0.0	0.804208550162	0.819338368402	1	0.0	0.0	0.0	0.0	6	1	3.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0
4262	-26.79286	-9.902309	-16.37791	-18.18034	-2.262065	-4.342204	-19.41102	-7.840997	-15.92451	-28.02476	-33.43742	-41.36076	-21.90442	-6.04085	-14.21678	-25.46067	0.99994057694	0.999971162925	0.999982329826	0.999965769015	0.999981806029	0.999990197916	0.834581261502	0.633517916218	0.763071856425	7.5	7.5	0.333333333333	0.5	1.0	0.0	0.0	0.0	0.739485185534	0.700310260762	1	0.0	0.0	2.0	0.25	8	0	1.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
3946	-24.99736	-4.319524	-8.206	-11.30367	-3.034678	-3.034678	-18.01582	-4.072461	-7.645938	-18.68318	-25.83294	-32.03436	-19.54713	-5.584348	-8.457166	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999255	0.834385145524	0.966737050609	3.67326732673	3.67326732673	0.0	0.25	1.0	0.0	0.0	0.0	0.653104686053	0.715317947968	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3919	-28.26611	-6.193195	-9.706767	-13.69612	-1.331154	-3.091289	-17.36525	-4.872839	-6.961467	-14.01238	-24.10616	-27.37116	-17.59979	-5.025916	-7.88482	-12.73033	0.872731830702	0.836902503236	0.839745464899	0.872733842222	0.836899571142	0.839741524071	0.996125828425	0.895429694459	0.932091634357	3.0	3.0	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.693612489787	0.770874099995	1	0.0	0.0	0.0	0.0	3	1	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0
4098	-22.52656	-5.070374	-10.39442	-12.29857	-1.550185	-1.550185	-16.11636	-3.695646	-7.377503	-14.01238	-20.72529	-27.37116	-13.74862	-3.83581	-7.917457	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.89148518779	0.930504986399	5.07692307692	5.07692307692	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.715025061002	0.770874099995	1	0.0	0.0	1.0	0.2	5	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
4449	-28.89996	-6.085662	-16.43468	-22.44233	-2.634761	-2.634761	-21.06793	-4.400175	-11.25673	-18.68318	-21.33419	-32.03436	-17.75921	-4.84157	-11.46226	-16.97378	0.867868520914	0.824574407402	0.85178727901	0.867801083585	0.824421694681	0.851567668072	0.989955565882	0.794745840049	0.840752249584	2.61538461538	2.61538461538	0.25	0.5	1.0	0.0	0.0	0.0	1.09037146698	1.02783213333	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
4450	-23.1736	-5.707076	-10.54168	-13.09445	-2.004673	-2.004673	-17.39106	-4.544031	-8.851319	-14.01238	-24.10616	-27.37116	-17.77635	-5.070056	-9.104544	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.84386416334	0.950676684642	3.92307692308	3.92307692308	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.841770826905	0.770874099995	1	0.0	0.0	0.0	0.0	3	1	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0
4658	-23.27612	-5.745714	-14.5091	-17.90954	-2.680519	-2.680519	-16.39207	-3.964446	-9.66767	-18.68318	-22.31554	-32.03436	-14.07598	-4.259933	-10.77624	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.843864157013	0.888756621297	5.30769230769	5.30769230769	0.0	0.25	1.0	0.0	0.0	0.0	1.23536862564	1.02783213333	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3604	-25.94732	-3.844912	-11.59023	-13.05966	-2.903766	-2.903766	-16.62125	-3.026597	-11.28834	-18.68318	-19.9756	-29.96308	-14.11055	-2.976263	-11.43576	-16.97378	0.83474565039	0.859652174098	0.808664317235	0.801301692734	0.828226081723	0.78784103762	0.488043323289	0.0	0.0603402473757	1.10810810811	1.10810810811	0.25	0.5	1.0	0.0	0.0	0.0	0.689054225266	0.713346102791	1	0.0	0.0	0.0	0.0	4	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
3749	-38.2711	-13.16834	-12.83401	-19.43508	-1.914761	-4.013516	-21.28699	-10.40398	-11.17013	-23.35397	-29.23281	-36.69756	-19.31585	-8.495325	-11.00581	-21.21722	0.885243906863	0.930264027751	0.928348063778	0.861990396123	0.914821976294	0.908799234282	0.836924949836	0.0	0.111972939338	1.52702702703	1.52702702703	0.6	1.0	1.0	0.0	0.0	0.0	0.775030818167	0.891682628489	1	0.0	0.0	1.0	0.142857142857	7	0	1.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
3750	-28.45466	-4.411824	-7.406358	-16.5311	-0.8182973	-1.532698	-19.55546	-4.027336	-5.730168	-14.01238	-25.38854	-27.37116	-17.41887	-3.493055	-4.806716	-12.73033	0.0	0.0762177812863	0.121578225813	0.0	0.113778333506	0.16720918086	0.898586609399	0.0	0.00951372603007	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.558446878947	0.535009577093	1	0.0	0.0	2.0	0.4	5	0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
3751	-22.25022	-1.763528	-5.664305	-1.736662	-1.914761	-1.5146	-16.04394	-1.96468	-4.670794	-4.670794	-16.06282	-18.04477	-13.78434	-1.930702	-3.641375	-4.243445	0.860395006214	0.839257327576	0.799354347678	0.849015009744	0.816969873855	0.79011917423	0.968239520101	0.0379746524725	0.0647743095663	0.527027027027	0.527027027027	0.0	1.0	1.0	0.0	0.0	0.0	0.173195049325	0.178336525698	1	1.0	0.0	1.0	0.5	2	0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4584	-26.11143	-3.823101	-9.108215	-14.02865	-3.572773	-2.954918	-18.18355	-3.299311	-7.259849	-23.35397	-24.13806	-36.69756	-16.90075	-3.468922	-8.873054	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999320018	0.211176069982	0.743225280752	3.66216216216	3.66216216216	0.0	0.2	1.0	0.0	0.0	0.0	0.747747505036	0.891682628489	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4592	-26.51629	-3.823101	-10.23385	-14.2191	-3.572773	-2.954918	-17.44676	-3.299311	-9.350905	-23.35397	-24.47067	-36.69756	-18.27899	-3.468922	-9.739912	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999993	0.238092174702	0.720151058775	3.66216216216	3.66216216216	0.0	0.2	1.0	0.0	0.0	0.0	0.785527503496	0.891682628489	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4593	-27.76529	-3.823101	-9.108215	-12.41566	-3.572773	-2.954918	-19.00216	-3.299311	-7.259849	-23.35397	-24.13806	-36.69756	-16.6022	-3.468922	-8.873054	-21.21722	0.955807789729	0.949583899041	0.954545823767	0.945622124719	0.935289144518	0.926136538021	0.968063344675	0.0	0.0688777172944	1.93243243243	1.93243243243	0.2	0.4	1.0	0.0	0.0	0.0	0.751233054978	0.891682628489	1	0.0	0.0	0.0	0.0	5	1	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
4594	-26.52167	-3.084911	-11.73802	-10.87784	-2.903766	-2.319616	-16.80349	-2.672334	-9.161212	-18.68318	-18.73631	-32.03436	-13.41439	-2.846078	-9.442593	-16.97378	0.909738187538	0.952565190997	0.929838734203	0.8850804906	0.936978826082	0.921157133571	0.736439392709	0.0	0.0213966809367	2.47297297297	2.47297297297	0.0	0.25	1.0	0.0	0.0	0.0	0.683485464699	0.713346102791	1	0.0	0.0	1.0	0.2	5	0	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
4607	-32.86968	-3.823101	-10.23385	-17.22887	-3.572773	-2.954918	-16.83797	-3.299311	-9.350905	-23.35397	-24.29454	-36.69756	-18.85365	-3.468922	-9.739912	-21.21722	0.957504578909	0.958253737498	0.952700812624	0.947314173599	0.945652710023	0.930549196161	0.267512775832	0.0	0.0542306548368	1.93243243243	1.93243243243	0.2	0.4	1.0	0.0	0.0	0.0	0.791577126583	0.891682628489	1	0.0	0.0	0.0	0.0	5	1	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
3930	-25.79946	-6.754673	-12.65825	-23.92478	-1.926857	-2.023767	-19.82329	-6.763434	-9.223678	-28.02476	-31.75365	-41.36076	-17.40751	-5.664073	-10.02209	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999989	0.989339892508	0.994678992676	11.0	11.0	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.10906292237	0.967598039273	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4568	-23.26896	-3.583095	-9.374914	-17.45861	-2.821701	-2.460032	-17.08279	-3.576625	-8.745956	-28.02476	-28.99325	-41.36076	-21.60561	-3.938321	-8.873257	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.35135135135	8.35135135135	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.862145681742	0.90024162601	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4609	-24.90018	-3.823101	-9.108215	-16.91387	-3.353687	-3.123544	-18.02396	-3.299311	-7.259849	-23.35397	-24.13806	-36.69756	-15.67523	-3.468922	-8.873054	-21.21722	0.7318236799	0.7704090073	0.765832447242	0.724383964559	0.758306351053	0.748522304756	0.0	0.0	0.0	1.17567567568	1.17567567568	0.4	0.6	1.0	0.0	0.0	0.0	0.656829281034	0.750201355009	1	0.0	0.0	0.0	0.0	6	0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4610	-36.7111	-6.948889	-14.15348	-23.61721	-3.353687	-3.899379	-25.26298	-7.481746	-12.69682	-28.02476	-28.80092	-41.36076	-16.44828	-6.102847	-11.3945	-25.46067	0.7318236799	0.7704090073	0.765832447242	0.724383964559	0.758306351053	0.748522304756	0.0	0.0	0.0	1.17567567568	1.17567567568	0.5	0.666666666667	1.0	0.0	0.0	0.0	0.836041310047	0.90024162601	1	0.0	0.0	1.0	0.142857142857	7	0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4611	-24.57029	-5.270661	-13.61531	-23.38718	-3.353687	-3.892552	-17.52427	-4.498133	-12.52551	-37.36635	-35.84476	-50.68716	-16.13225	-5.348139	-14.22766	-33.94756	0.7318236799	0.7704090073	0.765832447242	0.724383964559	0.758306351053	0.748522304756	0.0	0.0	0.0	1.17567567568	1.17567567568	0.625	0.75	1.0	0.0	0.0	0.0	1.19457091912	1.20032216801	1	0.0	0.0	0.0	0.0	8	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
3826	-23.61153	-3.779791	-6.915443	-9.553586	-3.034678	-3.043633	-16.85875	-3.942383	-7.080809	-18.68318	-27.20468	-32.03436	-15.63464	-4.747599	-7.580717	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.942813601718	0.998853536612	3.67326732673	3.67326732673	0.0	0.25	1.0	0.0	0.0	0.0	0.555802729357	0.716524932404	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3908	-23.61153	-3.779791	-6.915443	-9.553586	-3.034678	-3.043633	-16.85875	-3.942383	-7.080809	-18.68318	-27.20468	-32.03436	-15.63464	-4.747599	-7.580717	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.926471490235	0.998767517641	3.67326732673	3.67326732673	0.0	0.25	1.0	0.0	0.0	0.0	0.555802729357	0.716524932404	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4557	-23.61223	-3.565294	-8.798763	-10.67268	-3.087336	-2.759978	-16.76467	-4.091413	-7.642023	-23.35397	-27.85313	-36.69756	-14.92597	-4.420681	-9.59459	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.933077850473	0.998805811323	4.58415841584	4.58415841584	0.0	0.2	1.0	0.0	0.0	0.0	0.787037693974	0.895656165506	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3915	-22.30544	-2.352623	-5.664305	-4.765872	-0.8112398	-2.32145	-15.58915	-2.238321	-3.892688	-4.670794	-15.25532	-18.04477	-13.37947	-2.335321	-3.465284	-4.243445	0.0737094997093	0.0804880352058	0.0497244458222	0.2144976665	0.116093133418	0.0725577390643	0.863634601182	0.0317820888663	0.0699775875543	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.184177392332	0.181721951885	1	0.0	0.0	0.0	0.0	1	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3916	-22.0346	-2.352623	-7.4523	-5.610582	-0.8112398	-2.32145	-15.86674	-2.238321	-5.162127	-4.670794	-14.84822	-18.04477	-13.50893	-2.335321	-6.168806	-4.243445	0.0737094997093	0.0804880352058	0.0497244458222	0.2144976665	0.116093133418	0.0725577390643	0.371304638502	0.182574185835	0.190378237105	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.186537570446	0.181721951885	1	0.0	0.0	0.0	0.0	1	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3917	-26.99329	-4.088904	-19.64954	-17.80699	-3.797841	-3.505649	-17.30862	-3.509971	-15.12849	-18.68318	-19.93812	-32.03436	-18.76885	-3.766175	-17.0822	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999998280665	0.0	0.385278007586	1.3	1.51	0.0	0.25	1.0	0.0	0.0	0.0	0.542501423868	0.72688780754	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3926	-28.51111	-7.88949	-13.82933	-11.22155	-0.8112398	-1.733178	-20.05476	-7.714613	-11.01298	-9.341588	-16.64979	-22.70797	-14.4763	-4.142307	-10.7001	-8.48689	0.0737094997093	0.0804880352058	0.0497244458222	0.2144976665	0.116093133418	0.0725577390643	0.0622799204127	0.0163299309061	0.0177227819053	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.507899696372	0.36344390377	1	0.0	0.0	0.0	0.0	2	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3927	-22.0346	-2.352623	-7.4523	-5.610582	-0.8112398	-2.32145	-15.86674	-2.238321	-5.162127	-4.670794	-14.84822	-18.04477	-13.50893	-2.335321	-6.168806	-4.243445	0.0737094997093	0.0804880352058	0.0497244458222	0.2144976665	0.116093133418	0.0725577390643	0.371290134253	0.182574185835	0.190261184152	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.186537570446	0.181721951885	1	0.0	0.0	0.0	0.0	1	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3928	-26.99329	-4.088904	-19.64954	-17.80699	-3.797841	-3.505649	-17.30862	-3.509971	-15.12849	-18.68318	-19.93812	-32.03436	-18.76885	-3.766175	-17.0822	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999818740305	0.0	0.421323362153	1.3	1.51	0.0	0.25	1.0	0.0	0.0	0.0	0.542501423868	0.72688780754	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4094	-25.20788	-3.364727	-6.744784	-10.4434	-0.8112398	-3.22454	-20.52592	-3.412022	-7.411421	-9.341588	-14.63274	-22.70797	-14.38061	-3.727966	-7.700076	-8.48689	0.0737094997093	0.0804880352058	0.0497244458222	0.2144976665	0.116093133418	0.0725577390643	0.86528411753	0.0163299309061	0.0548473113769	0.0	0.025	1.0	1.0	1.0	0.0	0.0	0.0	0.564585815358	0.36344390377	1	0.0	0.0	0.0	0.0	2	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4095	-22.30544	-2.352623	-5.664305	-4.765872	-0.8112398	-2.32145	-15.58915	-2.238321	-3.892688	-4.670794	-15.25532	-18.04477	-13.37947	-2.335321	-3.465284	-4.243445	0.0737094997093	0.0804880352058	0.0497244458222	0.2144976665	0.116093133418	0.0725577390643	0.863869855477	0.0317820888663	0.0688437572599	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.184177392332	0.181721951885	1	0.0	0.0	0.0	0.0	1	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4460	-22.31857	-2.230352	-8.559198	-5.610582	-0.8112398	-1.844329	-14.61609	-1.852376	-7.484346	-4.670794	-13.1026	-18.04477	-11.77522	-1.869565	-6.738682	-4.243445	0.0737094997093	0.0804880352058	0.0497244458222	0.2144976665	0.116093133418	0.0725577390643	0.0909091003506	0.0317820854184	0.0338549000258	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.178614128026	0.181721951885	1	0.0	0.0	0.0	0.0	1	1	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4667	-26.92513	-4.085813	-8.593054	-21.53963	-3.491416	-3.163226	-21.15026	-2.812049	-7.071377	-18.68318	-21.84059	-32.03436	-16.96865	-3.089481	-6.967134	-16.97378	0.967356076168	0.96858662522	0.960006843977	0.936407400261	0.966036681152	0.949044871924	0.875722821523	0.0	0.101136889271	0.895	1.105	0.25	0.5	1.0	0.0	0.0	0.0	0.578536152201	0.72688780754	1	0.0	0.0	0.0	0.0	4	1	1.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0
